Код,Наименование товаров,Розничная,Корпоративная,от  5000 рублей,от 15000 рублей,Категория
00003747,"Автомобильное зарядное устр-во SAM-01 — 5V/1А, для Samsung GAL TAB DEFENDER (шт.)",250,224,185,177,Подставки > Акссесуары для планшетных компьютеров
00003190,"Автомобильное ЗУ ACTIV для планшетов, 5В, 2A, разъем 2.5 х 0.9 мм (шт.)",200,180,149,143,Подставки > Акссесуары для планшетных компьютеров
00004305,"Автомобильное ЗУ ACTIV для планшетов, 5В, 3A, разъем 2.5 х 0.9 мм (шт.)",400,379,314,300,Подставки > Акссесуары для планшетных компьютеров
00000482,Шнурки на шею Молния радуга (шт.),20,20,13,13,Подставки > Акссесуары для сотовых телефонов
00003068,"Усилитель антенный 5V USB, вход F-коннектор (шт.)",200,180,150,144, Антенны > Блоки питания для антенн
00003293,"9-003 Подставка под антенну телевизионную комнатную ""УСЫ"" (шт.)",35,31,22,21,Антенны > Антенны
00001463,"Антенна для FM-радио, 3dB (шт.)",350,283,213,205,Антенны > Антенны
00004334,Антенна комнатная Меркурий BAS-5114 5V  с усилителем (шт.),400,375,313,300,Антенны > Антенны
00008345,Антенна комнатная Меркурий BAS-5114 USB  с усилителем (шт.),550,525,438,420,Антенны > Антенны
00000934,"Антенна телевизионная комнатная всеволновая (""УСЫ"") DB-618 (шт.)",150,135,117,113,Антенны > Антенны
00002200,ТВ-Антенна комнатная Locus Кайман L 941.10 активная без питания с усилителем (шт.),600,525,438,420,Антенны > Антенны
00000173,ТВ-Антенна комнатная Locus Кайман L 942.10 активная с питанием с усилителем (шт.),750,675,563,540,Антенны > Антенны
00002521,"Блок питания 350Вт ATX 2.2 Exegate UN350, 12 см, 24+4pin, 4*SATA, FDD, IDE-Molex (шт.)",1150,1065,923,888,Блоки питания > Блоки питания для компьютеров
00005449,"Блок питания 500Вт ATX 2.3 Exegate UNS500 12 см, 20+4 pin, 6+2pin PCI-E, 3 SATA, 2 Molex, FDD (шт.)",2000,1845,1599,1538,Блоки питания > Блоки питания для компьютеров
00005218,"Блок питания 850Вт 850PPX RTL ATX Exegate, 14см, APFC, 24+2 по 4+4, PCI-E, 5*SATA, 4IDE, FDD (шт.)",8000,7817,7122,6832,Блоки питания > Блоки питания для компьютеров
00002769,"74-003 Адаптер/блок питания для ноутбуков HP 18,5V 3,5A разъем 4,74*1,7мм (шт.)",1000,970,808,776,Блоки питания > Блоки питания для ноутбуков
00003419,"74-004 Адаптер/блок питания для ноутбуков HP 18,5V 3,5A разъем 7,4*1мм pin (шт.)",1175,1097,945,908,Блоки питания > Блоки питания для ноутбуков
00001425,"74-006 Адаптер/блок питания для ноутбуков HP 19,0V 4,74A разъем 7,4*1мм pin (шт.)",1350,1270,1100,1058,Блоки питания > Блоки питания для ноутбуков
00006342,"74-007 Адаптер/блок питания для ноутбуков IBM 20,0V 3,25A разъем 8,0*1мм pin (шт.)",1300,1148,990,950,Блоки питания > Блоки питания для ноутбуков
00004018,"74-008 Адаптер/блок питания для ноутбуков IBM 20,0V 4,5A разъем 8,0*1мм pin (шт.)",1300,1148,990,950,Блоки питания > Блоки питания для ноутбуков
00006095,"74-010 Блок питания для ноутбука Lenovo 20V 4,5A/New прямоугольный разъем (шт.)",1500,1427,1189,1142,Блоки питания > Блоки питания для ноутбуков
00006763,"74-012 Блок питания для ноутбука 19,5V 4,62A/7,4*1PIN DELL (шт.)",1600,1431,1233,1184,Блоки питания > Блоки питания для ноутбуков
00000975,"74-017 Блок питания для ноутбука ASUS 19V 2,64A / 5,5*2,5мм (шт.)",1000,970,808,776,Блоки питания > Блоки питания для ноутбуков
00000332,"74-020 Адаптер/блок питания для ноутбуков HP 19,0V 1,58A разъем 4,74*1,7мм (шт.)",1100,1002,835,801,Блоки питания > Блоки питания для ноутбуков
00004653,"74-021 Адаптер/блок питания для ноутбуков HP 19,0V 1,58A разъем 4,0*1,7мм (шт.)",1100,968,835,801,Блоки питания > Блоки питания для ноутбуков
00005564,"74-023 Адаптер/блок питания для ноутбуков Samsung 19V 2,1A разъем 5,0*1,0pin (шт.)",1100,1025,888,854,Блоки питания > Блоки питания для ноутбуков
00005030,"Автомобильное зарядное для ноутбука ASUS 19В 4,74A, 90Вт, 5,5x2,5мм (шт.)",1600,1514,1262,1211,Блоки питания > Блоки питания для ноутбуков
00008101,"Блок питания (зарядное) для ноутбука ACER 19В 3,42A, 3,0x1,0мм, пакет (шт.)",1600,1470,1274,1225,Блоки питания > Блоки питания для ноутбуков
00007538,"Блок питания (зарядное) для ноутбука ACER 19В 4,74A, 90Вт, 5,5x1,7мм, пакет, модель PA-1700-02 (шт.)",1900,1775,1538,1479,Блоки питания > Блоки питания для ноутбуков
00005031,Блок питания (зарядное) для ноутбука ASUS 19V/3.42A 4.0x1.35mm (шт.),1600,1471,1275,1226,Блоки питания > Блоки питания для ноутбуков
00007242,"Блок питания (зарядное) для ноутбука ASUS 19В 4,74A, 90Вт, 5,5x2,5мм (шт.)",1900,1775,1538,1479,Блоки питания > Блоки питания для ноутбуков
00005033,"Блок питания (зарядное) для ноутбука ASUS 19В 6,32A 5,5x2,5мм, модель HSNN-DA37 (шт.)",2150,1999,1666,1599,Блоки питания > Блоки питания для ноутбуков
00005037,"Блок питания (зарядное) для ноутбука DEII  19,5В 3,34A, 65Вт, 4,5х3,0мм (шт.)",1700,1583,1319,1267,Блоки питания > Блоки питания для ноутбуков
00001434,"Блок питания (зарядное) для ноутбука DEII 19,5В 4,62A, 90Вт, 7,4х5,0мм (шт.)",1700,1583,1319,1267,Блоки питания > Блоки питания для ноутбуков
00008520,"Блок питания (зарядное) для ноутбука FIESTA SAMSUNG 19В 4,74A, 90ВТ, 5,5 x 3,0мм модель PL 19-4.74 (шт.)",1000,930,806,775,Блоки питания > Блоки питания для ноутбуков
00001301,Блок питания (зарядное) для ноутбука HP 18.5V 3.5A 4.8x1.7 (шт.),1700,1583,1319,1267,Блоки питания > Блоки питания для ноутбуков
00007606,Блок питания (зарядное) для ноутбука HP 19.5V 3.33A 4.5x3.0 (шт.),1800,1674,1451,1395,Блоки питания > Блоки питания для ноутбуков
00005032,"Блок питания (зарядное) для ноутбука LENOVO  20В 3,25A, 65Вт, 4.0*1.7 (шт.)",1700,1583,1319,1267,Блоки питания > Блоки питания для ноутбуков
00005034,"Блок питания (зарядное) для ноутбука LENOVO 20В 4,5A, 90Вт, круглый разъем 7.9x5.5мм (шт.)",1700,1583,1319,1267,Блоки питания > Блоки питания для ноутбуков
00005038,"Блок питания (зарядное) для ноутбука LENOVO 20В 4,5A, 90Вт, прямоугольный разъем (шт.)",1700,1583,1319,1267,Блоки питания > Блоки питания для ноутбуков
00005036,"Блок питания (зарядное) для ноутбука SAMSUNG 19В 4,74A, 90ВТ, 5,5 x 3,0мм модель APO4214-UV (шт.)",1750,1627,1410,1356,Блоки питания > Блоки питания для ноутбуков
00007539,"Блок питания (зарядное) для ноутбука Toshiba 19В 4,74A, 90Вт, 5,5x2,5мм, пакет (шт.)",1500,1385,1154,1108,Блоки питания > Блоки питания для ноутбуков
00004168,Блок питания для мониторов LG 19v до 4.74a max (разъем 6.5-4.4mm с иглой по центру) (шт.),1700,1583,1319,1267,Блоки питания > Блоки питания для ноутбуков
00007540,Блок питания для мониторов Samsung 14V 3A (разъем 6.5-4.4mm с иглой по центру) пакет (шт.),1750,1627,1410,1356,Блоки питания > Блоки питания для ноутбуков
00003733,Универсальное зарядное устройство для ноутбука 427 (120W) (шт.),700,634,475,458,Блоки питания > Блоки питания для ноутбуков
00000160,Универсальное зарядное устройство для ноутбука 506 (120W) (шт.),1000,923,830,800,Блоки питания > Блоки питания для ноутбуков
00008521,Универсальное зарядное устройство для ноутбука Live Power LP-510 19V/4.74A (шт.),1600,1470,1274,1225,Блоки питания > Блоки питания для ноутбуков
00003608,"Сетевой блок питания универсальный 328 (3V,800mA) (шт.)",520,468,351,338,Блоки питания > Блоки питания с фиксированным напряжением > 3.0V
00005516,"Адаптер/блок питания 220V -> 4.5V 1A штекер 5,5x2,5мм (шт.)",315,291,271,261,Блоки питания > Блоки питания с фиксированным напряжением > 4.5V
00008090,"Адаптер/блок питания 220V -> 5V 2A штекер 3,5x1,35мм с индикатором (шт.)",385,345,249,240,Блоки питания > Блоки питания с фиксированным напряжением > 5.0V
00008091,"Адаптер/блок питания 220V -> 5V 2A штекер 4,0x1,7мм с индикатором (шт.)",385,345,249,240,Блоки питания > Блоки питания с фиксированным напряжением > 5.0V
00005245,"Адаптер/блок питания Fiesta 220V -> 5V 2A штекер 3,5x1,35мм (шт.)",345,332,293,281,Блоки питания > Блоки питания с фиксированным напряжением > 5.0V
00005451,"Адаптер/блок питания Live Power 220V -> 5V 2.0A штекер 5.5x2,5мм (шт.)",250,225,195,188,Блоки питания > Блоки питания с фиксированным напряжением > 5.0V
00003996,"Адаптер/блок питания ROBITON IB5-2000S 2,35х0,75 (шт.)",1135,1093,904,867,Блоки питания > Блоки питания с фиксированным напряжением > 5.0V
00000041,Адаптер/блок питания ROBITON IB5-500S (без штекера) (шт.),650,628,520,498,Блоки питания > Блоки питания с фиксированным напряжением > 5.0V
00007057,"Адаптер/блок питания ROBITON IR5-10W 5,5x2,5/12 (+)  блок питания для роутеров (шт.)",650,577,500,481,Блоки питания > Блоки питания с фиксированным напряжением > 5.0V
00006476,"Блок питания ET DC-5020, вход AC100-240V, 50/60Hz, выход 5V2A DC plug 2 pin : 5.5*2.5*11mm (шт.)",600,560,483,464,Блоки питания > Блоки питания с фиксированным напряжением > 5.0V
00006477,"Блок питания ET DC-5030 5.0В, 3A, штекер : 5.5*2.5 (шт.)",775,721,621,596,Блоки питания > Блоки питания с фиксированным напряжением > 5.0V
00005372,"Источник питания 110-220V AC/5V DC, 4А, 20W с DC разъемом подключения 5.5*2.1, без влагозащиты (шт.)",550,517,448,431,Блоки питания > Блоки питания с фиксированным напряжением > 5.0V
00000802,"Сетевой блок питания универсальный 0502 (5V,2A) (шт.)",200,171,128,124,Блоки питания > Блоки питания с фиксированным напряжением > 5.0V
00008137,"Сетевой блок питания универсальный PNLV226CE (5.5V,500мА) (шт.)",250,213,185,178,Блоки питания > Блоки питания с фиксированным напряжением > 5.5V
00007108,"Адаптер/блок питания 6V-1000 3,5x1,5 +)- (шт.)",425,381,286,275,Блоки питания > Блоки питания с фиксированным напряжением > 6.0V
00008504,"Адаптер/блок питания Dos-Gold D-12 (6V,2A) (шт.)",200,176,149,143,Блоки питания > Блоки питания с фиксированным напряжением > 6.0V
00007748,"Адаптер/блок питания ET DC-6020 6.0V, 2A, штекер: 5.5*2.5 (шт.)",565,528,458,440,Блоки питания > Блоки питания с фиксированным напряжением > 6.0V
00003727,"Адаптер/блок питания ROBITON B6-500 5,5x2,5 +)-.. Нестабилизированный, входное напряжение: 220 В~50 Гц. выходное напряжение: 6В. Полярность: ""плюс"", разъем 5,5x2,5 (шт.)",500,478,414,398,Блоки питания > Блоки питания с фиксированным напряжением > 6.0V
00005894,"Адаптер/блок питания ROBITON ID6-500S угловой 5,5x2,1 -)+ (шт.)",680,634,529,507,Блоки питания > Блоки питания с фиксированным напряжением > 6.0V
00005677,"Адаптер/блок питания ROBITON IR6-500S 5,5х2,5 +)- (шт.)",465,435,377,363,Блоки питания > Блоки питания с фиксированным напряжением > 6.0V
00005895,"Адаптер/блок питания ROBITON ID6,5-500S угловой 4,8x1,7/15 (+) (шт.)",445,416,358,344,Блоки питания > Блоки питания с фиксированным напряжением > 6.5V
00005800,"Сетевой блок питания универсальный 6050 (6,5V,500A) (шт.)",205,181,136,131,Блоки питания > Блоки питания с фиксированным напряжением > 6.5V
00006384,Сетевой блок питания универсальный 7.7 (7.7B 0.5A) (шт.),350,315,236,228,Блоки питания > Блоки питания с фиксированным напряжением > 7.7V
00004447,Адаптер питания ELECA KХА-10S  9V 500mA для телефонов (шт.),560,538,446,427,Блоки питания > Блоки питания с фиксированным напряжением > 9.0V
00007233,"Адаптер/блок питания ROBITON AB9-800S (-) 5,5х2,1. Блок питания 9В, 500мА для музыкального оборудования. Cтабилизированное напряжение, низкий уровень шума. Штекер 5,5х2,1/12мм . Отрицательная полярность (шт.)",925,867,751,723,Блоки питания > Блоки питания с фиксированным напряжением > 9.0V
00003726,"Адаптер/блок питания ROBITON B9-1000 (v.1) 5,5x2,5/12. Нестабилизированный, входное напряжение: 220 В~50 Гц., выходное напряжение: 9Вт. Полярность: ""плюс"", разъем 5,5х2,5 (шт.)",695,651,542,521,Блоки питания > Блоки питания с фиксированным напряжением > 9.0V
00003762,"Адаптер/блок питания ROBITON B9-500. Нестабилизированный, входное напряжение: 220 В~50 Гц., выходное напряжение: 9Вт. Полярность: ""минус"", разъем 5,5х2,1 (1/20/80) (шт.)",500,458,397,382,Блоки питания > Блоки питания с фиксированным напряжением > 9.0V
00005678,"Адаптер/блок питания ROBITON IR9-500S 5,5х2,1 -)+ (шт.)",500,432,374,360,Блоки питания > Блоки питания с фиксированным напряжением > 9.0V
00005679,"Адаптер/блок питания ROBITON IR9-500S угловой 5,5х2,5 -)+ (шт.)",500,432,374,360,Блоки питания > Блоки питания с фиксированным напряжением > 9.0V
00005897,"Адаптер/блок питания ROBITON IR9-9W 5,5x2,5/12 (+) (шт.)",755,705,588,564,Блоки питания > Блоки питания с фиксированным напряжением > 9.0V
00006855,"Блок питания ET DC-9020 9V, 2A, DC plug : 5.5*2.5 (шт.)",550,505,437,421,Блоки питания > Блоки питания с фиксированным напряжением > 9.0V
00005749,"Сетевой блок питания универсальный AF-902 (9V, 2A) (шт.)",210,196,170,163,Блоки питания > Блоки питания с фиксированным напряжением > 9.0V
00007352,"Сетевой блок питания универсальный Afkas-nova А-20 (9V,2A) (шт.)",200,171,128,124,Блоки питания > Блоки питания с фиксированным напряжением > 9.0V
00005852,"Сетевой блок питания универсальный 1010 (10V, 1A) (шт.)",200,175,131,126,Блоки питания > Блоки питания с фиксированным напряжением > 10.0V
00002559,"200-024-3 Источник питания 110-220V AC/12V DC, 2А, 24W с DC разъемом подключения 5.5*2.1, без влагозащиты (IP23) (шт.)",450,413,358,344,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00007654,"200-150-3 Источник питания 110-220 V AC/12 V DC 12,5 А 150 W с DC разъемом подключения 5.5х2.1, без влагозащиты (IP23) (шт.)",1650,1536,1331,1280,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00001464,Ecola LED strip Power Adapter  24W 220V-12V адаптер питания для светодиодной ленты (на вилке) (шт.),285,256,222,213,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00008310,Ecola LED strip Power Adapter  36W 220V-12V адаптер питания для светодиодной ленты (провод с вилкой) B0L036ESB (шт.),475,444,385,370,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00000678,Ecola LED strip Power Adapter  36W 220V-12V адаптер питания для светодиодной ленты (на вилке) B0M036ESB (шт.),400,369,320,308,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00004971,Ecola LED strip Power Adapter 72W 220V-12V адаптер питания для светодиодной ленты (провод с вилкой) B0L072ESB (шт.),700,663,574,552,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00002770,Адаптер питания ELECA KХА-22  12V 500mA для телефонов (шт.),475,441,382,367,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00008425,"Адаптер/блок питания 12Вт. Полярность: ""плюс"", разъем 3,5x1,4 (шт.)",580,539,467,449,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00003725,"Адаптер/блок питания ROBITON B12-1000. Нестабилизированный, входное напряжение: 220 В~50 Гц., выходное напряжение: 12Вт. Полярность: ""плюс"", разъем 5,5x2,5 (шт.)",400,382,331,319,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00001055,"Адаптер/блок питания ROBITON B12-150 5,5х2,5/12. Нестабилизированный, входное напряжение: 220 В~50 Гц., выходное напряжение: 12Вт. Полярность: ""плюс"", разъем 5,5x2,5 (шт.)",200,195,169,163,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00002912,"Адаптер/блок питания ROBITON B12-350 5,5х2,1/12 (+). Нестабилизированный, входное напряжение: 220 В~50 Гц., выходное напряжение: 12Вт. Полярность: ""плюс"", разъем 5,5x2,1 (шт.)",300,270,234,225,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00003764,"Адаптер/блок питания ROBITON B12-500. Нестабилизированный, входное напряжение: 220 В~50 Гц., выходное напряжение: 12Вт. Полярность: ""минус"", разъем 5,5x2,1(1/20/80) (шт.)",350,298,259,249,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00003734,"Адаптер/блок питания ROBITON IB12-1500S 5,5x2,5/12 (шт.)",865,806,699,672,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00005676,"Адаптер/блок питания ROBITON IB12-2000S/II 5,5x2,1 (шт.)",500,463,401,386,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00000317,"Адаптер/блок питания ROBITON IB12-2250S 5,5x2,5/12 (шт.)",1000,934,809,778,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00003814,"Адаптер/блок питания ROBITON IB12-3000S 5,5x2,5/12 (шт.)",1250,1173,1017,978,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00000520,"Адаптер/блок питания ROBITON IB12-500S. Стабилизированный, входное напряжение: 220 В~50 Гц., выходное напряжение: 12Вт. -)+ Полярность: ""минус"", разъем 5,5х2,1 (1/20/60) (шт.)",400,380,330,317,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00005675,"Адаптер/блок питания ROBITON IB12-500S. Стабилизированный, входное напряжение: 220 В~50 Гц., выходное напряжение: 12Вт. +)- Полярность: ""плюс"", разъем 5,5х2,1 (1/20/60) (шт.)",450,410,356,342,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00005682,"Адаптер/блок питания ROBITON IR12-1000S 5,5x2,5 (шт.)",500,462,400,385,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00005683,"Адаптер/блок питания ROBITON IR12-1500S 5,5x2,5 (шт.)",450,417,361,348,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00005896,"Адаптер/блок питания ROBITON IR12-24W 4,0x1,7/12 (+) (шт.)",525,491,425,409,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00005680,"Адаптер/блок питания ROBITON IR12-500S 5,5х2,1 (-) p/n 704-573 (шт.)",400,378,328,315,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00005681,"Адаптер/блок питания ROBITON IR12-500S(+) 5,5х2,1 (+) p/n 497-450 (шт.)",350,329,285,274,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00006856,"Блок питания ET DC-1210 12В, 1A, штекер : 5.5*2.5 (шт.)",400,363,315,303,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00006997,Блок питания для систем видеонаблюдения (12V/2A) (шт.),260,234,169,163,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00006996,Блок питания для систем видеонаблюдения (12V/3A) (шт.),500,473,410,394,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00000788,"Источник питания 110-220V AC/12V DC, 0,5А, 5W с DC разъемом подключения 5.5*2.1,  IP23 (шт.)",270,249,216,207,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00001654,"Сетевой блок питания универсальный 315 (12V,2A) (шт.)",170,153,115,111,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00001981,"Сетевой блок питания универсальный 325 (12V,2A) (шт.)",200,185,139,134,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00000652,"Сетевой блок питания универсальный 355 (12V,4A)5.5*2.5 (шт.)",350,304,228,220,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00003499,"Сетевой блок питания универсальный 356 (12V,6A)5.5*2.5 (шт.)",685,613,460,443,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00005748,"Сетевой блок питания универсальный 388 (12V, 8A) (шт.)",800,721,541,521,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00008316,"Сетевой блок питания универсальный POWER ADAPTER (12V,2A) (шт.)",250,202,151,146,Блоки питания > Блоки питания с фиксированным напряжением > 12.0V
00004757,Блок питания DC-1430B 6.5x4.5 с иглой (шт.),760,712,598,574,Блоки питания > Блоки питания с фиксированным напряжением > 14.0V
00006354,"Блок питания ET DC-1505 15В, 500мА сетевой адаптер для аккумулятора шуруповерта (шт.)",635,592,513,493,Блоки питания > Блоки питания с фиксированным напряжением > 15.0V
00007196,"Блок питания ET DC-1520 15.0V, 2A, штекер: 5.5*2.5 (шт.)",1065,998,832,798,Блоки питания > Блоки питания с фиксированным напряжением > 15.0V
00007937,"Блок питания ET DC-1550 15.0V, 5A, штекер: 5.5*2.5 (шт.)",800,751,650,625,Блоки питания > Блоки питания с фиксированным напряжением > 15.0V
00006917,Блок питания ET DC-1805 18.0 V / 0.5 A (шт.),550,499,432,416,Блоки питания > Блоки питания с фиксированным напряжением > 18.0V
00006355,"Блок питания ET DC-2205 22В, 500мА сетевой адаптер для аккумулятора шуруповерта (шт.)",565,528,458,440,Блоки питания > Блоки питания с фиксированным напряжением > 22.0V
00006073,Ecola LED strip Power Adapter 36W 220V-24V адаптер питания для светодиодной ленты (на вилке) (шт.),665,620,517,496,Блоки питания > Блоки питания с фиксированным напряжением > 24.0V
00004974,Ecola LED strip Power Adapter 72W 220V-24V адаптер питания для светодиодной ленты (провод с вилкой) (шт.),1010,945,814,782,Блоки питания > Блоки питания с фиксированным напряжением > 24.0V
00006356,"Блок питания ET DC-2405 24В, 500мА сетевой адаптер для аккумулятора шуруповерта (шт.)",500,466,404,388,Блоки питания > Блоки питания с фиксированным напряжением > 24.0V
00003941,"Блок питания ET DC-3650 36В, 5A, штекер: 5.5*2.5 (шт.)",2615,1630,1405,1349,Блоки питания > Блоки питания с фиксированным напряжением > 36.0V
00002322,"Адаптер/блок питания ROBITON DN500 (500мА). Нестабилизированный, входное напряжение: 220 В~50 Гц., выходное напряжение: 3/4,5/6/7,5/9/12 Вт, 8 насадок (шт.)",550,529,456,438,Блоки питания > Блоки питания универсальные
00001108,"Адаптер/блок питания ROBITON EN3000S (3000мА) Импульсный, входное напряжение: 100-240 В~50/60 Гц., выходное напряжение: 5/6/7,5/9/12/13,5/15 В, 8 насадок (шт.)",1365,1314,1173,1126,Блоки питания > Блоки питания универсальные
00001028,"Адаптер/блок питания ROBITON EN3000S/5-24 (3000мА) Импульсный, входное напряжение: 100-240 Вт  , выходное напряжение: 5/6/7/8/9/10/11/12/13/14/15/16/17/18/19/20/21/22/23/24 Вт, полярность штекеров можно изменять, защита от перегрузок и короткого замыкани ",1700,2454,1461,1402,Блоки питания > Блоки питания универсальные
00001383,"Адаптер/блок питания ROBITON FN800 (800мА). Нестабилизированный, входное напряжение: 220 В~50 Гц., выходное напряжение: 3/4,5/6/7,5/9/12,0 Вт, 7 насадок. Светодиодный индикатор. (шт.)",725,699,579,555,Блоки питания > Блоки питания универсальные
00000552,"Адаптер/блок питания ROBITON SN300 (300мА) стабилизированный, входное напряжение: 220 Вт  , выходное напряжение: 3/4,5/6/7,5 /9/12 Вт, светодиодный индикатор, 8 насадок (шт.)",600,578,514,492,Блоки питания > Блоки питания универсальные
